ID,bottleneck,timepoint,pfu,cfu
1,2,t0,1.10E+04,
2,2,t0,9.00E+03,
3,2,t0,8.00E+03,
4,2,t0,1.20E+04,
5,2,t0,1.60E+04,
6,2,t0,2.60E+04,
1,3,t0,1.20E+04,
2,3,t0,1.00E+04,
3,3,t0,8.00E+03,
4,3,t0,9.00E+03,
5,3,t0,8.00E+03,
6,3,t0,1.00E+04,
1,4,t0,8.00E+03,
2,4,t0,9.00E+03,
3,4,t0,1.10E+04,
4,4,t0,8.00E+03,
5,4,t0,8.00E+03,
6,4,t0,1.00E+04,
1,5,t0,1.00E+04,
2,5,t0,1.00E+04,
3,5,t0,6.00E+03,
4,5,t0,1.10E+04,
5,5,t0,1.20E+04,
6,5,t0,1.20E+04,
1,6,t0,1.00E+04,
2,6,t0,8.00E+03,
3,6,t0,8.00E+03,
4,6,t0,1.10E+04,
5,6,t0,1.00E+04,
6,6,t0,1.20E+04,
1,7,t0,1.00E+04,
2,7,t0,1.60E+04,
3,7,t0,1.00E+04,
4,7,t0,8.00E+03,
5,7,t0,1.10E+04,
6,7,t0,8.00E+03,
1,8,t0,1.00E+04,
2,8,t0,8.00E+03,
3,8,t0,1.20E+04,
4,8,t0,8.00E+03,
5,8,t0,6.00E+03,
6,8,t0,8.00E+03,
1,9,t0,1.00E+04,
2,9,t0,1.10E+04,
3,9,t0,1.10E+04,
4,9,t0,1.00E+04,
5,9,t0,8.00E+03,
6,9,t0,8.00E+03,
1,2,t1,1.00E+12,
2,2,t1,2.00E+10,
3,2,t1,1.80E+10,
4,2,t1,2.20E+10,
5,2,t1,2.00E+10,
6,2,t1,1.80E+11,
1,3,t1,4.40E+10,
2,3,t1,4.20E+10,
3,3,t1,4.80E+11,
4,3,t1,3.80E+10,
5,3,t1,1.00E+12,
6,3,t1,4.40E+10,
1,4,t1,1.00E+12,
2,4,t1,4.20E+10,
3,4,t1,1.00E+12,
4,4,t1,4.80E+11,
5,4,t1,4.80E+11,
6,4,t1,1.00E+12,
1,5,t1,4.60E+10,
2,5,t1,6.60E+11,
3,5,t1,8.00E+11,
4,5,t1,8.00E+11,
5,5,t1,5.40E+11,
6,5,t1,1.60E+10,
1,6,t1,3.40E+10,
2,6,t1,3.80E+11,
3,6,t1,2.80E+11,
4,6,t1,1.00E+11,
5,6,t1,1.00E+10,
6,6,t1,6.80E+09,
1,7,t1,3.80E+10,
2,7,t1,1.60E+10,
3,7,t1,2.20E+11,
4,7,t1,2.80E+10,
5,7,t1,1.40E+11,
6,7,t1,1.00E+10,
1,8,t1,3.60E+10,
2,8,t1,3.20E+10,
3,8,t1,5.20E+11,
4,8,t1,1.80E+10,
5,8,t1,3.80E+11,
6,8,t1,2.60E+11,
1,9,t1,2.00E+10,
2,9,t1,1.00E+11,
3,9,t1,4.20E+09,
4,9,t1,2.60E+10,
5,9,t1,2.00E+11,
6,9,t1,2.80E+10,
1,2,t2,4.40E+08,
2,2,t2,4.40E+08,
3,2,t2,3.00E+08,
4,2,t2,5.20E+06,
5,2,t2,5.00E+07,
6,2,t2,5.60E+08,
1,3,t2,1.00E+09,
2,3,t2,8.00E+08,
3,3,t2,1.20E+09,
4,3,t2,1.00E+10,
5,3,t2,1.00E+09,
6,3,t2,1.00E+08,
1,4,t2,6.00E+09,
2,4,t2,1.60E+10,
3,4,t2,3.20E+09,
4,4,t2,4.20E+09,
5,4,t2,5.00E+09,
6,4,t2,1.80E+09,
1,5,t2,2.60E+09,
2,5,t2,5.00E+09,
3,5,t2,3.60E+09,
4,5,t2,4.00E+09,
5,5,t2,2.40E+10,
6,5,t2,3.20E+07,
1,6,t2,2.00E+03,
2,6,t2,2.00E+04,
3,6,t2,3.40E+03,
4,6,t2,0.00E+00,
5,6,t2,0.00E+00,
6,6,t2,0.00E+00,
1,7,t2,0.00E+00,
2,7,t2,2.00E+03,
3,7,t2,3.80E+04,
4,7,t2,1.00E+06,
5,7,t2,0.00E+00,
6,7,t2,0.00E+00,
1,8,t2,0.00E+00,
2,8,t2,0.00E+00,
3,8,t2,1.20E+04,
4,8,t2,0.00E+00,
5,8,t2,8.00E+04,
6,8,t2,4.00E+03,
1,9,t2,0.00E+00,
2,9,t2,0.00E+00,
3,9,t2,0.00E+00,
4,9,t2,3.00E+06,
5,9,t2,4.00E+03,
6,9,t2,0.00E+00,
1,2,t3,3.20E+04,
2,2,t3,8.00E+04,
3,2,t3,1.20E+04,
4,2,t3,2.00E+03,
5,2,t3,1.00E+04,
6,2,t3,1.00E+05,
1,3,t3,2.40E+04,
2,3,t3,2.40E+04,
3,3,t3,4.00E+03,
4,3,t3,1.40E+05,
5,3,t3,1.20E+05,
6,3,t3,0.00E+00,
1,4,t3,6.00E+05,
2,4,t3,4.60E+07,
3,4,t3,6.00E+04,
4,4,t3,3.20E+05,
5,4,t3,4.40E+05,
6,4,t3,1.20E+05,
1,5,t3,1.20E+04,
2,5,t3,4.00E+04,
3,5,t3,1.60E+06,
