bottleneck,timepoint,pfu,pfu.lower,pfu.upper,cfu,cfu.lower,cfu.upper,
2,t0,1.37E+04,3.29E+03,5.69E+04,1.52E+06,2.90E+05,7.98E+06,
3,t0,9.50E+03,2.28E+03,3.95E+04,2.00E+06,3.84E+04,1.09E+08,
4,t0,9.00E+03,2.16E+03,3.74E+04,2.03E+06,3.88E+04,1.06E+08,
5,t0,1.02E+04,2.44E+03,4.23E+04,1.60E+05,3.06E+03,8.36E+06,
6,t0,9.83E+03,2.36E+03,4.09E+04,1.31E+06,2.51E+04,6.85E+07,
7,t0,1.05E+04,2.52E+03,4.37E+04,1.52E+06,2.90E+04,7.91E+07,
8,t0,8.67E+03,2.08E+03,3.60E+04,1.17E+06,2.24E+04,6.11E+07,
9,t0,9.67E+03,2.32E+03,4.02E+04,7.74E+05,1.48E+04,4.04E+07,
2,t1,2.10E+11,5.05E+10,8.73E+11,5.97E+05,1.14E+05,3.13E+06,
3,t1,2.75E+11,6.60E+10,1.14E+12,7.91E+05,1.52E+04,4.29E+07,
4,t1,6.67E+11,1.60E+11,2.77E+12,1.06E+06,2.02E+04,5.52E+07,
5,t1,4.77E+11,1.15E+11,1.98E+12,4.59E+05,8.79E+03,2.40E+07,
6,t1,1.35E+11,3.25E+10,5.62E+11,4.46E+05,8.54E+03,2.33E+07,
7,t1,7.53E+10,1.81E+10,3.13E+11,9.39E+05,1.80E+04,4.90E+07,
8,t1,2.08E+11,4.99E+10,8.64E+11,1.00E+06,1.92E+04,5.24E+07,
9,t1,6.30E+10,1.52E+10,2.62E+11,8.31E+05,1.59E+04,4.34E+07,
2,t2,2.99E+08,7.19E+07,1.24E+09,5.81E+06,1.11E+06,3.05E+07,
3,t2,2.35E+09,5.65E+08,9.77E+09,3.50E+06,6.71E+04,1.90E+08,
4,t2,6.03E+09,1.45E+09,2.51E+10,4.98E+04,9.53E+02,2.60E+06,
5,t2,6.54E+09,1.57E+09,2.72E+10,4.88E+03,9.34E+01,2.55E+05,
6,t2,4.23E+03,1.02E+03,1.76E+04,3.91E+04,7.49E+02,2.04E+06,
7,t2,1.73E+05,4.17E+04,7.21E+05,8.38E+04,1.60E+03,4.37E+06,
8,t2,1.60E+04,3.85E+03,6.65E+04,2.62E+04,5.01E+02,1.37E+06,
9,t2,5.01E+05,1.20E+05,2.08E+06,4.75E+04,9.09E+02,2.48E+06,
2,t3,3.93E+04,9.46E+03,1.64E+05,8.76E+08,1.67E+08,4.59E+09,
3,t3,5.20E+04,1.25E+04,2.16E+05,8.67E+08,1.66E+07,4.71E+10,
4,t3,7.92E+06,1.91E+06,3.30E+07,3.52E+08,6.73E+06,1.89E+10,
5,t3,4.85E+05,1.17E+05,2.02E+06,6.28E+06,1.20E+05,3.28E+08,
6,t3,1.34E-04,3.21E-05,5.55E-04,2.06E+06,3.95E+04,1.08E+08,
7,t3,1.22E-04,2.93E-05,5.08E-04,2.00E+06,3.83E+04,1.04E+08,
8,t3,2.08E-04,5.00E-05,8.65E-04,4.87E+04,9.32E+02,2.54E+06,
9,t3,8.39E-05,2.02E-05,3.49E-04,2.45E+01,4.69E-01,1.28E+03,
2,t4,3.33E+02,8.01E+01,1.39E+03,6.94E+08,1.32E+08,3.64E+09,
3,t4,1.68E-04,4.04E-05,6.99E-04,5.77E+08,1.11E+07,3.14E+10,
4,t4,3.67E+03,8.82E+02,1.53E+04,3.32E+08,6.12E+06,1.73E+10,
5,t4,4.81E-04,1.16E-04,2.00E-03,6.14E+06,1.13E+05,3.20E+08,
6,t4,1.14E-04,2.75E-05,4.76E-04,1.59E+06,3.04E+04,8.29E+07,
7,t4,1.07E-04,2.57E-05,4.44E-04,1.79E+06,3.43E+04,9.62E+07,
8,t4,1.98E-04,4.77E-05,8.25E-04,6.59E+03,1.26E+02,3.44E+05,
9,t4,6.10E-05,1.47E-05,2.54E-04,2.45E+01,4.69E-01,1.28E+03,
2,t5,8.01E-05,1.93E-05,3.33E-04,8.64E+08,1.65E+08,4.53E+09,
3,t5,1.55E-04,3.73E-05,6.46E-04,8.51E+08,1.63E+07,4.62E+10,
4,t5,4.58E-05,1.10E-05,1.90E-04,3.38E+08,6.48E+06,1.77E+10,
5,t5,4.73E-04,1.14E-04,1.97E-03,5.35E+06,1.02E+05,2.79E+08,
6,t5,1.26E-04,3.03E-05,5.24E-04,1.48E+06,2.84E+04,7.73E+07,
7,t5,1.11E-04,2.66E-05,4.60E-04,1.87E+06,3.58E+04,9.76E+07,
8,t5,2.04E-04,4.91E-05,8.49E-04,5.93E+03,1.14E+02,3.10E+05,
9,t5,6.87E-05,1.65E-05,2.86E-04,1.00E+00,1.91E-02,5.22E+01,
