bottleneck,mean,lower,upper
2,1.95,1.73,2.19
3,1.51,1.32,1.72
4,1.51,1.32,1.72
5,1.54,1.34,1.75
6,1.479,1.29,1.69
7,1.361,1.18,1.56
8,1,0.74,1.31
9,NA,NA,NA
