ID,bottleneck,timepoint,pfu,cfu,raw,dilution
102.1,2,t0,4.60E+04,2.00E+06,10,200000
102.2,2,t0,4.60E+04,1.40E+06,7,200000
102.3,2,t0,5.00E+04,1.60E+06,8,200000
102.4,2,t0,3.40E+04,1.60E+06,8,200000
102.5,2,t0,3.20E+04,2.40E+06,12,200000
102.6,2,t0,4.60E+04,2.80E+06,14,200000
103.1,3,t0,3.20E+04,2.60E+06,13,200000
103.2,3,t0,4.00E+04,1.20E+06,6,200000
103.3,3,t0,4.00E+04,2.00E+06,10,200000
103.4,3,t0,4.00E+04,1.20E+06,6,200000
103.5,3,t0,5.00E+04,1.80E+06,9,200000
103.6,3,t0,4.40E+04,6.00E+05,3,200000
104.1,4,t0,4.00E+04,2.00E+06,10,200000
104.2,4,t0,5.20E+04,1.40E+06,7,200000
104.3,4,t0,4.80E+04,1.60E+06,8,200000
104.4,4,t0,4.00E+04,1.60E+06,8,200000
104.5,4,t0,4.20E+04,2.40E+06,12,200000
104.6,4,t0,5.60E+04,2.80E+06,14,200000
105.1,5,t0,5.20E+04,2.60E+06,13,200000
105.2,5,t0,5.60E+04,1.20E+06,6,200000
105.3,5,t0,5.20E+04,2.00E+06,10,200000
105.4,5,t0,4.60E+04,1.20E+06,6,200000
105.5,5,t0,4.60E+04,1.80E+06,9,200000
105.6,5,t0,5.00E+04,6.00E+05,3,200000
106.1,6,t0,3.20E+04,2.00E+06,10,200000
106.2,6,t0,5.20E+04,1.40E+06,7,200000
106.3,6,t0,4.20E+04,1.60E+06,8,200000
106.4,6,t0,4.20E+04,1.60E+06,8,200000
106.5,6,t0,4.60E+04,2.40E+06,12,200000
106.6,6,t0,4.60E+04,2.80E+06,14,200000
107.1,7,t0,5.20E+04,2.60E+06,13,200000
107.2,7,t0,4.20E+04,1.20E+06,6,200000
107.3,7,t0,5.20E+04,2.00E+06,10,200000
107.4,7,t0,4.20E+04,1.20E+06,6,200000
107.5,7,t0,3.40E+04,1.80E+06,9,200000
107.6,7,t0,3.00E+04,6.00E+05,3,200000
108.1,8,t0,1.00E+04,2.00E+06,10,200000
108.2,8,t0,1.00E+04,1.40E+06,7,200000
108.3,8,t0,1.00E+04,1.60E+06,8,200000
108.4,8,t0,1.00E+04,1.60E+06,8,200000
108.5,8,t0,1.00E+04,2.40E+06,12,200000
108.6,8,t0,1.00E+04,2.80E+06,14,200000
109.1,9,t0,1.00E+04,2.60E+06,13,200000
109.2,9,t0,1.00E+04,1.20E+06,6,200000
109.3,9,t0,1.00E+04,2.00E+06,10,200000
109.4,9,t0,1.00E+04,1.20E+06,6,200000
