time_to_death,status,replicate,bottleneck
5,1,1,monoculture
4,1,2,monoculture
5,0,3,monoculture
4,1,4,monoculture
4,1,5,monoculture
5,1,6,monoculture
3,1,1,5-clone
5,1,2,5-clone
5,0,3,5-clone
3,1,4,5-clone
5,1,5,5-clone
5,0,6,5-clone
3,1,1,50-clone
4,1,2,50-clone
4,1,3,50-clone
4,1,4,50-clone
4,1,5,50-clone
4,1,6,50-clone
