treatment,Spacer.Number,mean,lower,upper
L,Multiple,0.51,0.3521284,0.6744209
4,Multiple,0.6,0.506925801,0.688469887
6,Multiple,0.7,0.518392954,0.852039502
S,Multiple,0.55,0.440948,0.6514281
4,Single,0.4,0.311530113,0.493074199
6,Single,0.3,0.147960498,0.481607046
L,Single,0.49,0.3255791,0.6478716
S,Single,0.45,0.3485719,0.559052
